timestamp,open,high,low,close,volume,Ticker,Sector
2014-12-31,85.88,91.94,81.66,89.31,62647413,ACN,Information Technology
2014-12-31,73.41,75.66,70.78,72.2,150299734,MDT,Health Care
2014-12-31,148.61,152.94,144.75,150.15,93432673,BRK.B,Financials
2014-12-31,46.46,49.68,44.91,47.71,38554847,O,Real Estate
2014-12-31,27.5,28.59,26.15,27.815,577451832,CSCO,Information Technology
2014-12-31,56.5,58.74,56.05,57.24,39650636,MMC,Financials
2014-12-31,42.01,46.705,39.92,44.97,352677328,ORCL,Information Technology
2014-12-31,50.13,51.67,48.91,49.27,146227382,MO,Consumer Staples
2014-12-31,515.87,538.8315,496.66,528.94,3965385,ISRG,Health Care
2014-12-31,161.64,164.52,150.5,160.44,101614529,IBM,Information Technology
2014-12-31,97.96,97.97,85.43,87.84,14100136,BF-B,Consumer Staples
2014-12-31,44.18,44.765,39.8,42.22,326856137,KO,Consumer Staples
2014-12-31,44.15,46.1,43.02,44.95,145981003,USB,Financials
2014-12-31,143.32,146.82,136.55,141.75,46579192,COST,Consumer Staples
2014-12-31,16.92,18.21,16.59,17.89,1711899606,BAC,Financials
2014-12-31,102.63,105.7299,99.88,102.91,24949692,CI,Health Care
2014-12-31,98.75,104.0,95.75,101.09,82469105,UNH,Health Care
2014-12-31,35.02,39.19,34.56,38.8,201393117,MS,Financials
2014-12-31,54.42,55.945,52.73,54.82,356541525,WFC,Financials
2014-12-31,71.22,73.27,68.05,70.97,28824746,FISV,Information Technology
2014-12-31,30.88,33.1154,30.58,31.15,533546695,PFE,Health Care
2014-12-31,356.72,368.64,334.6,357.56,11079291,BLK,Financials
2014-12-31,70.93,74.72,69.78,71.84,35890438,EQR,Real Estate
2014-12-31,98.56,100.57,92.43,94.56,94394481,PEP,Consumer Staples
2014-12-31,73.53,78.17,73.22,75.67,46475282,WELL,Real Estate
2014-12-31,53.8,56.95,51.11,54.11,394688650,C,Financials
2014-12-31,86.72,87.44,82.65,85.88,138964502,WMT,Consumer Staples
2014-12-31,186.97,190.0,178.42,184.85,12627993,PSA,Real Estate
2014-12-31,413.98,437.6384,383.87,410.25,17009903,REGN,Health Care
2014-12-31,95.82,100.77,89.34,98.17,21970093,STZ,Consumer Staples
2014-12-31,68.67,71.31,67.25,69.19,62247444,CL,Consumer Staples
2014-12-31,42.19,44.05,40.9,43.03,59469926,PLD,Real Estate
2014-12-31,40.0,41.16,39.16,39.69,67712215,SYY,Consumer Staples
2014-12-31,100.74,101.05,92.32,95.81,26451870,MCO,Financials
2014-12-31,120.97,121.57,108.5,110.76,25196772,SBAC,Real Estate
2014-12-31,59.98,63.49,58.11,62.58,347635705,JPM,Financials
2014-12-31,93.37,93.94,86.54,88.98,23983670,SPGI,Financials
2014-12-31,82.81,83.19,74.45,78.7,64297918,CCI,Real Estate
2014-12-31,92.28,98.1,91.84,94.83,34989171,AON,Financials
2014-12-31,68.29,77.98,66.455,76.2,137968886,WBA,Consumer Staples
2014-12-31,54.27,55.995,51.96,53.465,120993334,TXN,Information Technology
2014-12-31,160.82,170.14,159.3,163.39,16032793,AVB,Real Estate
2014-12-31,129.34,129.48,121.15,125.29,29170483,TMO,Health Care
2014-12-31,73.59,76.83,71.59,74.68,7364595,MAA,Real Estate
